from,to,relation
hpr,tt,1
hpr,coronagegner,5
fh,,
mf,basis,5
mf,mr,2
mf,me,1
me,ksk,4
me,pw,1
me,mf,1
me,coronagegner,5
cw,afd,5
cw,fr,3
cw,coronagegner,5
rhl,afd,4
rvp,bundeswehr,5
rvp,pw,3
rvp,am,3
pg,coronagegner,5
mvh,ksk,5
mvh,coronagegner,5
mr,mf,2
pw,bundeswehr,5
pw,rvp,3
pw,me,1
rr,coronagegner,5
bmw,afd,5
tt,hpr,1
fr ,cdu,5
fr,cw,3
am,ksk,5
am,rvp,3
